,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
818,1.2169432475298352,3.901838828355313,-0.015066674864341656,0.014627172421644963,-0.02305123819815247,2,2
819,1.1117982775412072,3.9981754759106902,-0.01543635603086961,0.016083134485324724,-0.02795644698644115,2,2
820,1.192671148710402,4.094357079482703,-0.014644661217493235,0.01765902394913016,-0.028741585021389893,2,1
821,1.6722289430606656,3.869549942228965,-0.010471699983049365,0.011824171265648664,-0.016696982478512933,2,1
822,2.120207763113978,3.7443481799914613,-0.007798331629557481,0.00876857032492695,-0.006895671627329464,2,1
823,2.513588201219644,3.6836037495272254,-0.005652635638327352,0.006198867250805873,0.0,2,1
824,2.84726480486014,3.6601943994568527,-0.003959435654202481,0.004182564181050785,0.0,2,1
825,3.122404346111427,3.648806239531949,-0.002587259925178498,0.0026021314583021815,0.0,2,1
826,3.342786605160894,3.6303153256890655,-0.0014457426397223583,0.0013557305867406555,0.0,2,1
827,3.513436629540601,3.590231538853415,-0.004152241285415248,0.004151520729479774,0.0,2,1
828,3.640069646601875,3.5183736209739216,-0.0028855016383888543,0.0029048677625972963,0.0,2,1
829,3.729797015896828,3.40378565732347,0.0005378197120967099,-0.0005271149049297374,0.0,2,1
830,3.7858041986693496,3.2472754832419506,0.0025333747463789358,-0.0024785673145164,0.0,2,1
831,3.8259982422467007,3.037538549786867,0.0038564712312251226,-0.003933767887972839,0.0,2,1
832,3.8625046035859443,2.775143962468411,0.00545356478670278,-0.005756655614868433,0.0,2,1
833,3.9115712782123913,2.4639331338062505,0.007398831397443295,-0.008043261748491265,0.003956728365307789,2,1
834,3.830766047178538,2.3152615149479727,0.00775063962533068,-0.008033476931616657,0.005086004516350074,2,1
835,3.7012352484436457,2.340335957400785,0.007012145559263383,-0.00706966073413598,0.0,2,1
836,3.5941280319747198,2.4501014774608896,0.005894359637236224,-0.005801579808949298,0.0,2,1
837,3.5120916924336867,2.6230659481100913,0.004559862678821469,-0.0044179278846867565,0.0,2,1
838,3.4592560934494037,2.8373437450062573,0.0031156269149802407,-0.003056250217229828,0.0,2,1
839,3.439673072179686,3.0762101651639724,0.0017327580757032224,-0.0018241634074914193,0.0,2,1
840,3.4555746999205126,3.328723493296281,0.0005261752824224919,-0.0008022815557554575,0.0,2,1
841,3.511391100038091,3.5919532495151287,-0.003884084538479493,0.003931640750659382,0.0,2,1
842,3.597149974508245,3.8633160369243322,-0.003721229056070141,0.003249846069127371,0.0,2,1
843,3.7282726356826545,4.138714877725742,-0.002018488838309629,0.001883978871695724,0.0,2,1
844,3.9005997227586495,4.426874001257776,-0.0024957916145860737,0.0024699593729355374,0.0,2,1
845,4.098609943261965,4.750467707318682,-0.003082463625419085,0.00323540201303113,0.0,2,0
846,4.363326221794771,5.074301701706679,-0.0033356998538165983,0.003613697810100902,0.0,2,0
847,4.67581482684656,5.410668846562467,-0.0034416985510016262,0.0037539915309261485,0.0,2,0
848,4.926093751053871,5.69154065729543,-0.0036225678046176157,0.0038724501558877744,0.0,2,0
849,5.076407751385691,5.909929160756385,-0.004002278526538616,0.0042083759593932735,0.0,2,0
850,5.133185826716083,6.067728952478102,-0.004595082729653088,0.004695676562728401,-0.002130688318795008,2,0
851,5.101681500089801,6.172781034199353,-0.005393943583441141,0.005428297718031994,-0.003121666534880706,2,0
852,4.987810696851045,6.236121601352552,-0.006464097044309669,0.00634387207914755,-0.004995074038596456,2,0
853,4.800401536274289,6.273250561263047,-0.007899274521087019,0.007525246979969147,-0.0071506998766167765,2,0
854,4.554201852674997,6.303204553204646,-0.00967919643945353,0.009011079287781998,-0.010692193066069845,2,0
855,4.276288779065784,6.34870087648174,-0.011658552874344141,0.010837236224279678,-0.015234895044218325,2,0
856,4.013033102243019,6.435657808758571,-0.01356790068189112,0.013081674343345395,-0.021244417116353546,1,0
857,3.817291557451569,6.584791932011637,-0.014844327367468713,0.015508638628683014,-0.02839721385733039,1,0
858,3.7935000471273965,6.783482817783169,-0.015035302623740365,0.017529840882061998,-0.034237793472744554,1,0
859,4.012683611308588,7.039860113317651,-0.013614712575562793,0.01868927818876709,-0.03624185330075482,1,0
860,4.505578039812638,7.3715971960717654,-0.011354553022618674,0.018701497332825445,-0.033629282227937526,1,0
861,5.421192582347814,7.443497259508635,-0.007876032092496266,0.012289971393812382,-0.018072289742943986,1,0
862,6.190115875537983,7.695093221144704,-0.006198712642439319,0.008979540937266717,-0.009437670724024122,1,0
863,6.84581393263863,8.000706014721507,-0.004977486622627203,0.00653880058926426,-0.005338862117094874,1,0
864,7.387042712472621,8.292049622589909,-0.004050870310554733,0.004800114994455207,-0.0030851808112531648,1,0
865,7.808377906024616,8.52858215431755,-0.0033315439320255047,0.0036005752349511644,-0.0017223234092096577,1,0
866,8.10551944652,8.684822014383146,-0.002733994452155053,0.0027887385289129263,0.0,1,0
867,8.275311769292292,8.743929178058469,-0.002218600543902327,0.002213560091735789,0.0,1,0
868,8.295403344496387,8.717253261113763,-0.0019742204099844063,0.00200727611765128,0.0,0,0
869,8.214444739895109,8.541087810377299,-0.0014227866067239026,0.0016089532089468284,0.0,0,0
870,7.995836389771966,8.250245747558992,-0.0009551941906872363,0.0013964370796907266,0.0,0,0
871,7.638593128292757,7.835495464132793,-0.0038334469147953687,0.004473102008939023,0.0,0,0
872,7.1506155889089955,7.2867886248264995,-0.004046734692279674,0.004087458925693399,0.0,0,0
873,6.538475768536624,6.602947550531182,-0.003599288641179532,0.0035197533535634706,0.0,0,0
874,5.778344410202337,5.892998250424973,-0.003774483060259237,0.0038063850366379937,0.0,0,1
875,5.062017413988773,5.2460857404981995,-0.00351983822607993,0.004335342555340571,0.0,0,1
876,4.391013944013864,4.68137193804174,-0.002301238519326454,0.003648161629496993,0.0,0,1
877,3.7622471448238723,4.191040239976745,-0.001894872248317525,0.002176690968048123,0.0,0,1
878,3.173058414847931,3.7884129401035445,-0.0030979584757368506,0.0028785236665513914,0.0,0,1
879,2.625485078240344,3.4792924171639665,-0.004665007980392377,0.003982441682975457,0.0,0,1
880,2.1281157398977872,3.263957818213182,-0.006472736993511974,0.0054379397672546514,0.0,0,1
881,1.7029349363208994,3.1319659995165225,-0.00821541984650645,0.007071918507252972,0.0,0,1
882,1.3887443306478302,3.0562966479324225,-0.009390115283579498,0.008503249344694874,0.0,0,1
883,1.2304838221387018,2.998026783571824,-0.009564558304373083,0.009203756290909804,-0.005572778707754171,0,1
884,1.2520552564763117,2.927899200116073,-0.008734065562781432,0.008833638252092935,0.0,0,1
885,1.4370849682817972,2.849876598291636,-0.007112692544440677,0.007506055782097454,0.0,0,1
886,1.7386197032171298,2.7949126787641667,-0.00516718130882346,0.005564052731586805,0.0,0,1
887,2.033134322463009,2.8689244173665482,-0.004041695048458832,0.004334818008923602,0.0,0,1
888,2.2039913642636524,3.1040028200920555,-0.004357279606449216,0.004721403379205624,0.0,0,1
889,2.386609431523341,3.3349920542373193,-0.004588730431660637,0.005012796685083198,0.0,0,1
890,2.5832401913498626,3.5664115168861033,-0.00474381779921923,0.005228632953851453,0.0,0,1
891,2.7970336179535225,3.8020993964967067,-0.004825873920044577,0.005372478394217617,0.0,0,1
892,3.031125362253673,4.0456406269884635,-0.004839305046924147,0.005444090638670351,0.0,0,1
893,3.28836311593461,4.3005450234360465,-0.004790291178091155,0.005445759307180276,0.0,0,1
894,3.571170466401918,4.570255960229988,-0.004687371101935844,0.005383389805877992,0.0,0,1
895,3.881487535723214,4.858094769696817,-0.00454250544791468,0.005266653186831949,0.0,0,1
896,4.220791369495668,5.1671760874755135,-0.004367567841605968,0.005105319078630932,0.0,0,1
897,4.590187439680994,5.5003099217957665,-0.004171694725774611,0.004906754295952276,0.0,0,1
898,4.98733750575844,5.86313958572499,-0.003989704278576756,0.004716833359844408,0.0,0,2
899,5.420730148899817,6.249188989103107,-0.003760831249048524,0.004443198000890547,0.0,0,2
900,5.884516233259505,6.667127554500239,-0.0035477236088156117,0.0041731974492753565,0.0,0,2
901,6.35587110594429,7.032706202687255,-0.0031410180647298835,0.0034254327914432503,0.0,0,2
902,6.7364895770327,7.345890533194512,-0.0028604945783151647,0.002975590795828875,0.0,0,2
903,7.02995849522841,7.599762381500625,-0.002688217219034117,0.002722940569926169,0.0,0,2
904,7.2382945121365845,7.79023457147366,-0.0026085445076693414,0.0026233862467522906,0.0,0,2
905,7.36283608185629,7.915374477836367,-0.002612913815046247,0.0026316269114349256,0.0,0,2
906,7.404584695470446,7.974662072056935,-0.002703598340194957,0.00271497925958597,0.0,0,2
907,7.367122488632467,7.9660564643677505,-0.0028519652408567353,0.0028462916526278415,0.0,1,2
908,7.240386397204461,7.90499523882609,-0.0032118007743993093,0.0031546934919784997,0.0,1,2
909,7.0364282777606455,7.783122774792075,-0.00368803711628507,0.0035282244454289957,0.0,1,2
910,6.752742890253411,7.609703721478717,-0.0044112431208014335,0.004020752258584115,-0.002141627248429235,1,2
911,6.389559130292384,7.395504138175859,-0.00544373636103046,0.00468298117236543,-0.003181758526575509,1,2
912,5.9481714906084,7.155105144688491,-0.00690524721549457,0.005587109806408863,-0.004828234812038467,1,2
913,5.431793975450344,6.90918859085553,-0.008932384749877842,0.006839585571528306,-0.0074986061115461435,1,2
914,4.986828637286991,6.597794200295587,-0.009456361239112643,0.007467573856677401,-0.009446533252940384,1,2
915,4.671454279737964,6.299855718427769,-0.009283074490558763,0.0077594424168462295,-0.009556689661611256,1,2
916,4.445029335118686,6.050856216305776,-0.008894054982577337,0.007819951478895248,-0.009169823427131926,1,2
917,4.300334600318196,5.83997722815945,-0.008302313280562523,0.007621220043879051,-0.008215792264490096,1,2
918,4.232040520273126,5.648503457576833,-0.007448121546134223,0.0071039410687592786,-0.0066956964779460405,2,2
919,4.200534604883077,5.4987421409823165,-0.006742752466880386,0.006510055100051371,-0.005334686009655176,2,2
920,4.209813574782649,5.359699944186158,-0.0058965128837323855,0.005764650190466181,-0.00356695400505615,2,2
921,4.239977625551564,5.229854124502043,-0.005021381879561082,0.004938294298981183,0.0,2,2
922,4.2776667995459094,5.103535730146859,-0.004133040027486878,0.004087499679193363,0.0,2,2
923,4.3119623366657285,4.97435213022968,-0.003271472433024225,0.003249351817723123,0.0,2,2
924,4.335953854923098,4.835829384093235,-0.0024179611926407607,0.0024347030177502282,0.0,2,2
925,4.344750588028298,4.681876978196475,-0.0015745181441656486,0.0016543470828583873,0.0,2,2
926,4.335913448613805,4.506980120542049,-0.0007482283272092216,0.0009200528608352965,0.0,2,2
927,4.257659491821222,4.354866405128955,-0.004067826461128188,0.004046483507005871,0.0,2,2
928,4.069701072360723,4.28347758692916,-0.004158430907760358,0.0044376667663161284,0.0,2,2
929,3.86897782444229,4.193574773747263,-0.0023902791945392132,0.002687648799401754,0.0,2,2
930,3.6468031300181285,4.092624141695902,-0.002014531090943017,0.002115604191158804,0.0,2,2
931,3.3976402418897105,3.9915581523227734,-0.0028390904874426304,0.002834620975217972,0.0,2,2
932,3.121277456848272,3.8958591014136936,-0.0039177581085564905,0.0037393944358851683,0.0,2,2
933,2.8180634276820675,3.8134899541776397,-0.0052847183444725,0.004882354906208863,0.0,2,2
934,2.4893828329069994,3.754146905088486,-0.007000654082779112,0.006296553362204582,0.0,2,2
935,2.1414472778192057,3.729104957033837,-0.009054390895434833,0.008102008925952808,-0.0051310222929768,2,2
936,1.7888030270590987,3.7463739186750242,-0.011348572906575954,0.01014825998475477,-0.009742320716167234,2,2
937,1.462984806445977,3.80793297588862,-0.013536648316705313,0.012456244133899619,-0.016359159971726295,2,2
938,1.2156175123921327,3.900281995200552,-0.015066924700454579,0.014624039186132531,-0.023044511505442438,2,2
939,1.1102945248818983,3.996398334600552,-0.015435722893843928,0.01608028350349311,-0.027946701970976373,2,2
940,1.202015158145534,4.0892770629968,-0.013969996480268962,0.01748065142012284,-0.028718741040644313,2,1
941,1.6716686911195509,3.866829794895239,-0.010465605859755894,0.011821341276094965,-0.016638515569612957,2,1
942,2.1186618741988714,3.743684984519135,-0.007802262181057118,0.008775395364591654,-0.006901351825631488,2,1
943,2.5120552244595635,3.6836396672399228,-0.005659778529266329,0.006208224454203104,0.0,2,1
944,2.8459554937879714,3.6604816239950324,-0.003966920751477115,0.004191761589909249,0.0,2,1
945,3.121367933441935,3.6491630002230173,-0.0025939873794578183,0.0026097366991176263,0.0,2,1
946,3.3420403337599955,3.6306374402190764,-0.0014508425759705013,0.0013611250323025126,0.0,2,1
947,3.5114861909133688,3.591964480724071,0.003251321691074782,-0.0032269657157669163,0.0,2,1
948,3.6384906425878136,3.5199048803699218,0.004192710925870147,-0.00417432668894796,0.0,2,1
949,3.729565954014947,3.4042582020768557,0.00255356490090064,-0.0024992819846762493,0.0,2,1
950,3.7863692519928476,3.2473439006031635,0.002564215666270797,-0.0025543779843821834,0.0,2,1
951,3.8269210636134847,3.037579771326653,0.003861286902228478,-0.003938686886674814,0.0,2,1
952,3.8637870288264247,2.7752422992151873,0.0054600588800860494,-0.005763606321313591,0.0,2,1
953,3.9131941658713423,2.464170163564317,0.007406453256195211,-0.008051235193830386,0.003975962884376805,2,1
954,3.832420145584822,2.315746124528988,0.007756215344426942,-0.008040346129359582,0.005101648905022193,2,1
955,3.7024735656037318,2.340975079936882,0.007015046061697672,-0.00707318554513503,0.0,2,1
956,3.5949030132009585,2.4508450678476534,0.005894154122904838,-0.005801884541982272,0.0,2,1
957,3.5124289915506037,2.6238561132602,0.004557154254800411,-0.004415761426019182,0.0,2,1
958,3.45921494744798,2.838141178824582,0.00311120553756572,-0.0030522326687139056,0.0,2,1
959,3.4393153419125513,3.0769936669085105,0.001727041400367002,-0.0018189740230843965,0.0,2,1
960,3.4549573537635503,3.329479903957729,0.0005117334879464752,-0.0007841178462349441,0.0,2,1
961,3.510555109858664,3.5927055925285476,-0.003894525293508866,0.0039429247308997994,0.0,2,1
962,3.5960607199290897,3.864037621023388,-0.0036859196732835775,0.003216968865097314,0.0,2,1
963,3.72700692935533,4.139396098255957,-0.0020169513817472895,0.001883621335400043,0.0,2,1
964,3.8990648139567674,4.427559351568834,-0.0025061563252420926,0.002483044895462805,0.0,2,1
965,4.099590753632763,4.748422768414165,-0.0030652100024692874,0.0032157606633348434,0.0,2,0
966,4.362876463237304,5.073603705392799,-0.003334474960555389,0.0036121481426517055,0.0,2,0
967,4.675021878692335,5.410323222600921,-0.0034436854830284247,0.003756775653261213,0.0,2,0
968,4.92528992793702,5.691228868052507,-0.0036249073226303774,0.0038753936441119907,0.0,2,0
969,5.075622080820188,5.9095449625234595,-0.0040043182916817965,0.004210427618013712,0.0,2,0
970,5.132454190169922,6.06719299940826,-0.004596199945190005,0.004696655785454196,-0.0021319369406849345,2,0
971,5.100966726225988,6.172071655625774,-0.005394090629305459,0.005428249625608839,-0.0031212383208111642,2,0
972,4.987075782534894,6.235219987200826,-0.006463414011473767,0.006342774109605376,-0.004992551231357648,2,0
973,4.799609634411441,6.272146305849744,-0.00789773469891547,0.007523379761859461,-0.007146389627891654,2,0
974,4.553309944476769,6.301887773806957,-0.009677252900234912,0.009008298457448882,-0.010685054616155716,2,0
975,4.275256760386385,6.347184756519397,-0.0116565251575666,0.010833660579372628,-0.015226069918189183,2,0
976,4.01296075131377,6.431534207982753,-0.013574103821377359,0.013076986705739313,-0.021096770808427028,1,0
977,3.813493279725453,6.585450575300808,-0.014870316146567919,0.015544764837000957,-0.028474189752111977,1,0
978,3.7896931489790213,6.78527604469261,-0.015060903057751762,0.017568141908422152,-0.03436081633819683,1,0
979,4.009791046595342,7.041558580370082,-0.01362914894437206,0.018719667322745215,-0.03635927984449866,1,0
980,4.503333123925973,7.372669855802424,-0.01136469982057231,0.01872166807060871,-0.03371509220756262,1,0
981,5.423549826761363,7.440679988155305,-0.007861589353243992,0.01225103454667753,-0.017980851730401662,1,0
982,6.191025306165517,7.693216019217469,-0.006189538606593881,0.008962822444327223,-0.009393207823736207,1,0
983,6.845548444211625,8.000199283436844,-0.004976840143177785,0.006538416413102488,-0.0053331764156218835,1,0
984,7.38627455027246,8.292323514022804,-0.004055088679145502,0.0048069257350211725,-0.003092896433559808,1,0
985,7.807628197242044,8.529058780160021,-0.00333681799027008,0.003607915188248212,-0.0017311654140903618,1,0
986,8.105141436184045,8.685110959510826,-0.0027370856256568876,0.002792590992605981,0.0,1,0
987,8.275538882837123,8.743812873719891,-0.0022172378975664486,0.0022120852816526204,0.0,1,0
988,8.2950906387571,8.717374846940725,-0.001976026730045821,0.0020088252374641513,0.0,0,0
989,8.213212089306149,8.542352623687481,-0.0014347576694323516,0.0016190151935224772,0.0,0,0
